starttime	seconds	ctime	dtime	ttime	wait
Thu Sep 03 14:55:29 2020	1599125129	40	33	73	30
Thu Sep 03 14:55:28 2020	1599125128	28	45	73	21
Thu Sep 03 14:55:29 2020	1599125129	40	34	73	30
Thu Sep 03 14:55:29 2020	1599125129	36	37	73	29
Thu Sep 03 14:55:28 2020	1599125128	26	47	73	42
Thu Sep 03 14:55:28 2020	1599125128	38	35	73	31
Thu Sep 03 14:55:28 2020	1599125128	42	32	73	19
Thu Sep 03 14:55:28 2020	1599125128	39	35	73	25
Thu Sep 03 14:55:28 2020	1599125128	42	31	73	19
Thu Sep 03 14:55:28 2020	1599125128	39	34	73	25
Thu Sep 03 14:55:27 2020	1599125127	38	35	73	29
Thu Sep 03 14:55:27 2020	1599125127	42	31	73	30
Thu Sep 03 14:55:28 2020	1599125128	38	35	73	25
Thu Sep 03 14:55:27 2020	1599125127	42	31	73	30
Thu Sep 03 14:55:29 2020	1599125129	32	41	73	25
Thu Sep 03 14:55:27 2020	1599125127	42	31	73	30
Thu Sep 03 14:55:28 2020	1599125128	37	37	73	24
Thu Sep 03 14:55:28 2020	1599125128	20	54	73	44
Thu Sep 03 14:55:28 2020	1599125128	45	28	73	20
Thu Sep 03 14:55:28 2020	1599125128	35	39	73	23
Thu Sep 03 14:55:28 2020	1599125128	27	46	73	39
Thu Sep 03 14:55:28 2020	1599125128	34	40	73	23
Thu Sep 03 14:55:27 2020	1599125127	39	34	73	30
Thu Sep 03 14:55:27 2020	1599125127	23	51	73	44
Thu Sep 03 14:55:28 2020	1599125128	39	34	73	25
Thu Sep 03 14:55:28 2020	1599125128	37	36	73	24
Thu Sep 03 14:55:28 2020	1599125128	29	45	73	28
Thu Sep 03 14:55:29 2020	1599125129	33	41	73	33
Thu Sep 03 14:55:28 2020	1599125128	39	34	73	18
Thu Sep 03 14:55:28 2020	1599125128	36	38	73	24
Thu Sep 03 14:55:28 2020	1599125128	40	33	73	25
Thu Sep 03 14:55:28 2020	1599125128	32	41	73	22
Thu Sep 03 14:55:28 2020	1599125128	39	35	73	25
Thu Sep 03 14:55:28 2020	1599125128	39	34	73	25
Thu Sep 03 14:55:28 2020	1599125128	45	28	73	20
Thu Sep 03 14:55:28 2020	1599125128	29	45	73	21
Thu Sep 03 14:55:28 2020	1599125128	37	36	73	24
Thu Sep 03 14:55:28 2020	1599125128	46	27	73	21
Thu Sep 03 14:55:28 2020	1599125128	21	52	73	22
Thu Sep 03 14:55:28 2020	1599125128	37	37	73	24
Thu Sep 03 14:55:28 2020	1599125128	31	42	73	29
Thu Sep 03 14:55:29 2020	1599125129	30	43	73	22
Thu Sep 03 14:55:28 2020	1599125128	33	40	73	23
Thu Sep 03 14:55:28 2020	1599125128	31	42	73	29
Thu Sep 03 14:55:28 2020	1599125128	45	28	73	20
Thu Sep 03 14:55:28 2020	1599125128	37	36	73	25
Thu Sep 03 14:55:29 2020	1599125129	40	34	73	30
Thu Sep 03 14:55:27 2020	1599125127	26	47	73	36
Thu Sep 03 14:55:28 2020	1599125128	39	34	73	18
Thu Sep 03 14:55:27 2020	1599125127	42	32	73	30
Thu Sep 03 14:55:27 2020	1599125127	42	31	73	30
Thu Sep 03 14:55:28 2020	1599125128	34	40	73	36
Thu Sep 03 14:55:28 2020	1599125128	44	29	73	20
Thu Sep 03 14:55:28 2020	1599125128	38	35	73	26
Thu Sep 03 14:55:27 2020	1599125127	42	32	73	30
Thu Sep 03 14:55:29 2020	1599125129	40	33	73	30
Thu Sep 03 14:55:28 2020	1599125128	36	37	73	24
Thu Sep 03 14:55:28 2020	1599125128	40	33	73	18
Thu Sep 03 14:55:28 2020	1599125128	33	40	73	31
Thu Sep 03 14:55:28 2020	1599125128	26	47	73	42
Thu Sep 03 14:55:28 2020	1599125128	39	35	73	25
Thu Sep 03 14:55:29 2020	1599125129	31	43	73	35
Thu Sep 03 14:55:28 2020	1599125128	32	41	73	30
Thu Sep 03 14:55:28 2020	1599125128	35	38	73	23
Thu Sep 03 14:55:28 2020	1599125128	46	28	73	21
Thu Sep 03 14:55:29 2020	1599125129	40	34	73	27
Thu Sep 03 14:55:28 2020	1599125128	42	31	73	19
Thu Sep 03 14:55:28 2020	1599125128	29	44	73	21
Thu Sep 03 14:55:29 2020	1599125129	40	33	73	30
Thu Sep 03 14:55:27 2020	1599125127	42	31	73	30
Thu Sep 03 14:55:28 2020	1599125128	20	54	73	44
Thu Sep 03 14:55:28 2020	1599125128	45	28	73	20
Thu Sep 03 14:55:27 2020	1599125127	38	36	73	29
Thu Sep 03 14:55:28 2020	1599125128	29	44	73	31
Thu Sep 03 14:55:28 2020	1599125128	44	30	73	20
Thu Sep 03 14:55:28 2020	1599125128	44	29	73	20
Thu Sep 03 14:55:28 2020	1599125128	30	43	73	28
Thu Sep 03 14:55:27 2020	1599125127	23	51	73	44
Thu Sep 03 14:55:29 2020	1599125129	40	34	73	30
Thu Sep 03 14:55:28 2020	1599125128	39	35	73	25
Thu Sep 03 14:55:27 2020	1599125127	16	58	73	47
Thu Sep 03 14:55:28 2020	1599125128	21	52	73	22
Thu Sep 03 14:55:28 2020	1599125128	46	28	73	21
Thu Sep 03 14:55:28 2020	1599125128	34	40	73	29
Thu Sep 03 14:55:28 2020	1599125128	40	33	73	25
Thu Sep 03 14:55:29 2020	1599125129	32	41	73	25
Thu Sep 03 14:55:28 2020	1599125128	32	41	73	22
Thu Sep 03 14:55:28 2020	1599125128	38	35	73	26
Thu Sep 03 14:55:29 2020	1599125129	40	34	73	30
Thu Sep 03 14:55:29 2020	1599125129	33	41	73	33
Thu Sep 03 14:55:28 2020	1599125128	33	40	73	23
Thu Sep 03 14:55:28 2020	1599125128	36	38	73	24
Thu Sep 03 14:55:28 2020	1599125128	38	36	73	24
Thu Sep 03 14:55:29 2020	1599125129	36	37	73	29
Thu Sep 03 14:55:28 2020	1599125128	45	28	73	20
Thu Sep 03 14:55:28 2020	1599125128	39	34	73	25
Thu Sep 03 14:55:27 2020	1599125127	38	36	73	29
Thu Sep 03 14:55:28 2020	1599125128	29	45	73	21
Thu Sep 03 14:55:28 2020	1599125128	39	35	73	25
Thu Sep 03 14:55:28 2020	1599125128	26	47	73	42
Thu Sep 03 14:55:28 2020	1599125128	44	30	73	20
Thu Sep 03 14:55:28 2020	1599125128	46	27	73	21
Thu Sep 03 14:55:28 2020	1599125128	40	34	73	18
Thu Sep 03 14:55:28 2020	1599125128	30	43	73	28
Thu Sep 03 14:55:27 2020	1599125127	29	45	73	31
Thu Sep 03 14:55:29 2020	1599125129	40	34	73	30
Thu Sep 03 14:55:28 2020	1599125128	28	45	73	21
Thu Sep 03 14:55:28 2020	1599125128	29	44	73	28
Thu Sep 03 14:55:29 2020	1599125129	40	33	73	30
Thu Sep 03 14:55:28 2020	1599125128	20	54	73	44
Thu Sep 03 14:55:28 2020	1599125128	38	36	73	22
Thu Sep 03 14:55:28 2020	1599125128	46	27	73	21
Thu Sep 03 14:55:28 2020	1599125128	34	40	73	29
Thu Sep 03 14:55:28 2020	1599125128	34	40	73	23
Thu Sep 03 14:55:28 2020	1599125128	35	38	73	23
Thu Sep 03 14:55:28 2020	1599125128	45	28	73	20
Thu Sep 03 14:55:28 2020	1599125128	37	37	73	24
Thu Sep 03 14:55:28 2020	1599125128	30	43	73	29
Thu Sep 03 14:55:28 2020	1599125128	34	40	73	36
Thu Sep 03 14:55:29 2020	1599125129	30	43	73	22
Thu Sep 03 14:55:28 2020	1599125128	36	37	73	24
Thu Sep 03 14:55:29 2020	1599125129	40	34	73	27
Thu Sep 03 14:55:28 2020	1599125128	38	36	73	18
Thu Sep 03 14:55:28 2020	1599125128	40	33	73	18
Thu Sep 03 14:55:28 2020	1599125128	42	32	73	19
Thu Sep 03 14:55:27 2020	1599125127	38	35	73	29
Thu Sep 03 14:55:29 2020	1599125129	40	33	73	30
Thu Sep 03 14:55:27 2020	1599125127	23	51	73	44
Thu Sep 03 14:55:28 2020	1599125128	42	31	73	19
Thu Sep 03 14:55:28 2020	1599125128	21	52	73	22
Thu Sep 03 14:55:29 2020	1599125129	31	43	73	35
Thu Sep 03 14:55:28 2020	1599125128	28	46	73	20
Thu Sep 03 14:55:28 2020	1599125128	37	37	73	24
Thu Sep 03 14:55:28 2020	1599125128	29	44	73	21
Thu Sep 03 14:55:28 2020	1599125128	41	32	73	19
Thu Sep 03 14:55:28 2020	1599125128	37	37	73	26
Thu Sep 03 14:55:28 2020	1599125128	45	29	73	20
Thu Sep 03 14:55:28 2020	1599125128	37	36	73	24
Thu Sep 03 14:55:28 2020	1599125128	37	36	73	24
Thu Sep 03 14:55:27 2020	1599125127	42	31	73	30
Thu Sep 03 14:55:28 2020	1599125128	40	33	73	25
Thu Sep 03 14:55:28 2020	1599125128	38	36	73	24
Thu Sep 03 14:55:28 2020	1599125128	39	35	73	25
Thu Sep 03 14:55:27 2020	1599125127	42	32	73	30
Thu Sep 03 14:55:28 2020	1599125128	32	41	73	22
Thu Sep 03 14:55:28 2020	1599125128	21	52	73	24
Thu Sep 03 14:55:28 2020	1599125128	32	41	73	30
Thu Sep 03 14:55:28 2020	1599125128	36	38	73	24
Thu Sep 03 14:55:27 2020	1599125127	42	32	73	30
Thu Sep 03 14:55:28 2020	1599125128	33	40	73	23
Thu Sep 03 14:55:28 2020	1599125128	29	45	73	28
Thu Sep 03 14:55:28 2020	1599125128	26	48	73	42
Thu Sep 03 14:55:28 2020	1599125128	38	35	73	25
Thu Sep 03 14:55:28 2020	1599125128	30	44	73	29
Thu Sep 03 14:55:28 2020	1599125128	28	46	73	30
Thu Sep 03 14:55:28 2020	1599125128	46	27	73	21
Thu Sep 03 14:55:29 2020	1599125129	33	41	73	33
Thu Sep 03 14:55:28 2020	1599125128	44	29	73	20
Thu Sep 03 14:55:28 2020	1599125128	36	37	73	24
Thu Sep 03 14:55:28 2020	1599125128	36	37	73	24
Thu Sep 03 14:55:29 2020	1599125129	36	37	73	29
Thu Sep 03 14:55:28 2020	1599125128	29	45	73	21
Thu Sep 03 14:55:28 2020	1599125128	46	28	73	21
Thu Sep 03 14:55:29 2020	1599125129	32	41	73	25
Thu Sep 03 14:55:28 2020	1599125128	30	43	73	29
Thu Sep 03 14:55:27 2020	1599125127	42	32	73	30
Thu Sep 03 14:55:27 2020	1599125127	29	45	73	35
Thu Sep 03 14:55:28 2020	1599125128	28	46	73	27
Thu Sep 03 14:55:28 2020	1599125128	20	54	73	44
Thu Sep 03 14:55:28 2020	1599125128	27	46	73	39
Thu Sep 03 14:55:28 2020	1599125128	27	46	73	39
Thu Sep 03 14:55:28 2020	1599125128	38	35	73	26
Thu Sep 03 14:55:28 2020	1599125128	46	27	73	21
Thu Sep 03 14:55:29 2020	1599125129	40	33	73	30
Thu Sep 03 14:55:28 2020	1599125128	46	28	73	20
Thu Sep 03 14:55:28 2020	1599125128	45	28	73	20
Thu Sep 03 14:55:28 2020	1599125128	36	37	73	24
Thu Sep 03 14:55:28 2020	1599125128	46	28	73	21
Thu Sep 03 14:55:27 2020	1599125127	29	45	73	31
Thu Sep 03 14:55:28 2020	1599125128	44	29	73	20
Thu Sep 03 14:55:28 2020	1599125128	38	35	73	24
Thu Sep 03 14:55:28 2020	1599125128	35	38	73	23
Thu Sep 03 14:55:28 2020	1599125128	38	36	73	24
Thu Sep 03 14:55:28 2020	1599125128	32	41	73	29
Thu Sep 03 14:55:28 2020	1599125128	38	35	73	26
Thu Sep 03 14:55:27 2020	1599125127	23	51	73	44
Thu Sep 03 14:55:28 2020	1599125128	28	45	73	21
Thu Sep 03 14:55:29 2020	1599125129	40	34	73	27
Thu Sep 03 14:55:28 2020	1599125128	37	36	73	24
Thu Sep 03 14:55:28 2020	1599125128	44	29	73	20
Thu Sep 03 14:55:28 2020	1599125128	45	28	73	20
Thu Sep 03 14:55:28 2020	1599125128	45	29	73	20
Thu Sep 03 14:55:29 2020	1599125129	30	43	73	22
Thu Sep 03 14:55:28 2020	1599125128	40	33	73	25
Thu Sep 03 14:55:28 2020	1599125128	45	28	74	20
Thu Sep 03 14:55:28 2020	1599125128	46	27	74	21
Thu Sep 03 14:55:28 2020	1599125128	34	40	74	36
Thu Sep 03 14:55:28 2020	1599125128	39	34	74	25
Thu Sep 03 14:55:29 2020	1599125129	40	34	74	30
Thu Sep 03 14:55:29 2020	1599125129	40	33	74	30
Thu Sep 03 14:55:28 2020	1599125128	26	48	74	42
Thu Sep 03 14:55:28 2020	1599125128	34	39	74	29
Thu Sep 03 14:55:28 2020	1599125128	38	35	74	25
Thu Sep 03 14:55:28 2020	1599125128	34	40	74	29
Thu Sep 03 14:55:29 2020	1599125129	43	30	74	28
Thu Sep 03 14:55:28 2020	1599125128	36	38	74	24
Thu Sep 03 14:55:27 2020	1599125127	39	34	74	30
Thu Sep 03 14:55:28 2020	1599125128	29	44	74	21
Thu Sep 03 14:55:29 2020	1599125129	31	43	74	26
Thu Sep 03 14:55:28 2020	1599125128	30	43	74	28
Thu Sep 03 14:55:28 2020	1599125128	33	40	74	23
Thu Sep 03 14:55:28 2020	1599125128	32	42	74	30
Thu Sep 03 14:55:28 2020	1599125128	46	28	74	21
Thu Sep 03 14:55:28 2020	1599125128	32	41	74	22
Thu Sep 03 14:55:28 2020	1599125128	44	30	74	20
Thu Sep 03 14:55:27 2020	1599125127	48	26	74	19
Thu Sep 03 14:55:28 2020	1599125128	39	35	74	25
Thu Sep 03 14:55:27 2020	1599125127	38	36	74	29
Thu Sep 03 14:55:28 2020	1599125128	32	41	74	30
Thu Sep 03 14:55:29 2020	1599125129	31	43	74	35
Thu Sep 03 14:55:28 2020	1599125128	45	29	74	20
Thu Sep 03 14:55:28 2020	1599125128	20	54	74	44
Thu Sep 03 14:55:28 2020	1599125128	46	27	74	21
Thu Sep 03 14:55:28 2020	1599125128	31	43	74	29
Thu Sep 03 14:55:28 2020	1599125128	38	35	74	25
Thu Sep 03 14:55:28 2020	1599125128	46	27	74	21
Thu Sep 03 14:55:28 2020	1599125128	28	46	74	30
Thu Sep 03 14:55:28 2020	1599125128	42	31	74	19
Thu Sep 03 14:55:28 2020	1599125128	28	45	74	28
Thu Sep 03 14:55:29 2020	1599125129	40	33	74	30
Thu Sep 03 14:55:28 2020	1599125128	46	27	74	21
Thu Sep 03 14:55:29 2020	1599125129	36	38	74	29
Thu Sep 03 14:55:28 2020	1599125128	30	43	74	35
Thu Sep 03 14:55:28 2020	1599125128	29	45	74	21
Thu Sep 03 14:55:27 2020	1599125127	23	51	74	44
Thu Sep 03 14:55:28 2020	1599125128	21	53	74	24
Thu Sep 03 14:55:29 2020	1599125129	32	41	74	25
Thu Sep 03 14:55:28 2020	1599125128	27	46	74	39
Thu Sep 03 14:55:29 2020	1599125129	40	34	74	30
Thu Sep 03 14:55:28 2020	1599125128	33	41	74	34
Thu Sep 03 14:55:27 2020	1599125127	29	45	74	31
Thu Sep 03 14:55:28 2020	1599125128	43	30	74	20
Thu Sep 03 14:55:28 2020	1599125128	44	30	74	20
Thu Sep 03 14:55:28 2020	1599125128	43	30	74	20
Thu Sep 03 14:55:28 2020	1599125128	38	36	74	24
Thu Sep 03 14:55:28 2020	1599125128	40	34	74	25
Thu Sep 03 14:55:28 2020	1599125128	44	30	74	20
Thu Sep 03 14:55:28 2020	1599125128	37	37	74	24
Thu Sep 03 14:55:28 2020	1599125128	35	38	74	23
Thu Sep 03 14:55:28 2020	1599125128	46	28	74	20
Thu Sep 03 14:55:28 2020	1599125128	38	36	74	24
Thu Sep 03 14:55:29 2020	1599125129	40	34	74	27
Thu Sep 03 14:55:27 2020	1599125127	38	35	74	29
Thu Sep 03 14:55:28 2020	1599125128	28	46	74	21
Thu Sep 03 14:55:28 2020	1599125128	26	48	74	42
Thu Sep 03 14:55:27 2020	1599125127	38	36	74	29
Thu Sep 03 14:55:28 2020	1599125128	46	28	74	20
Thu Sep 03 14:55:28 2020	1599125128	38	36	74	18
Thu Sep 03 14:55:28 2020	1599125128	38	35	74	26
Thu Sep 03 14:55:28 2020	1599125128	28	45	74	21
Thu Sep 03 14:55:28 2020	1599125128	36	37	74	24
Thu Sep 03 14:55:28 2020	1599125128	41	32	74	19
Thu Sep 03 14:55:28 2020	1599125128	34	40	74	23
Thu Sep 03 14:55:29 2020	1599125129	31	43	74	26
Thu Sep 03 14:55:28 2020	1599125128	27	46	74	27
Thu Sep 03 14:55:29 2020	1599125129	44	30	74	28
Thu Sep 03 14:55:29 2020	1599125129	40	33	74	30
Thu Sep 03 14:55:28 2020	1599125128	46	27	74	21
Thu Sep 03 14:55:28 2020	1599125128	33	40	74	23
Thu Sep 03 14:55:28 2020	1599125128	38	36	74	24
Thu Sep 03 14:55:28 2020	1599125128	27	46	74	39
Thu Sep 03 14:55:28 2020	1599125128	45	29	74	20
Thu Sep 03 14:55:28 2020	1599125128	46	27	74	21
Thu Sep 03 14:55:28 2020	1599125128	34	40	74	36
Thu Sep 03 14:55:28 2020	1599125128	32	41	74	22
Thu Sep 03 14:55:29 2020	1599125129	30	43	74	22
Thu Sep 03 14:55:28 2020	1599125128	46	28	74	21
Thu Sep 03 14:55:29 2020	1599125129	33	41	74	33
Thu Sep 03 14:55:28 2020	1599125128	46	27	74	21
Thu Sep 03 14:55:28 2020	1599125128	39	35	74	18
Thu Sep 03 14:55:28 2020	1599125128	37	37	74	24
Thu Sep 03 14:55:28 2020	1599125128	46	27	74	21
Thu Sep 03 14:55:28 2020	1599125128	29	44	74	21
Thu Sep 03 14:55:28 2020	1599125128	20	54	74	44
Thu Sep 03 14:55:28 2020	1599125128	46	27	74	21
Thu Sep 03 14:55:28 2020	1599125128	32	41	74	30
Thu Sep 03 14:55:28 2020	1599125128	27	46	74	39
Thu Sep 03 14:55:28 2020	1599125128	46	28	74	21
Thu Sep 03 14:55:28 2020	1599125128	21	53	74	24
Thu Sep 03 14:55:29 2020	1599125129	40	34	74	30
Thu Sep 03 14:55:29 2020	1599125129	40	34	74	30
Thu Sep 03 14:55:27 2020	1599125127	33	41	74	31
Thu Sep 03 14:55:27 2020	1599125127	49	25	74	20
Thu Sep 03 14:55:28 2020	1599125128	46	27	74	21
Thu Sep 03 14:55:27 2020	1599125127	29	45	74	35
Thu Sep 03 14:55:27 2020	1599125127	23	51	74	44
Thu Sep 03 14:55:28 2020	1599125128	38	36	74	24
Thu Sep 03 14:55:28 2020	1599125128	38	35	74	26
Thu Sep 03 14:55:29 2020	1599125129	40	33	74	30
Thu Sep 03 14:55:28 2020	1599125128	26	48	74	42
Thu Sep 03 14:55:28 2020	1599125128	39	35	74	18
Thu Sep 03 14:55:28 2020	1599125128	46	28	74	21
Thu Sep 03 14:55:28 2020	1599125128	29	45	74	21
Thu Sep 03 14:55:28 2020	1599125128	45	29	74	20
Thu Sep 03 14:55:28 2020	1599125128	30	43	74	28
Thu Sep 03 14:55:28 2020	1599125128	42	32	74	19
Thu Sep 03 14:55:28 2020	1599125128	37	37	74	24
Thu Sep 03 14:55:28 2020	1599125128	36	38	74	24
Thu Sep 03 14:55:28 2020	1599125128	39	35	74	25
Thu Sep 03 14:55:28 2020	1599125128	39	35	74	25
Thu Sep 03 14:55:27 2020	1599125127	29	45	74	31
Thu Sep 03 14:55:28 2020	1599125128	29	45	74	28
Thu Sep 03 14:55:28 2020	1599125128	35	38	74	24
Thu Sep 03 14:55:28 2020	1599125128	40	34	74	25
Thu Sep 03 14:55:28 2020	1599125128	35	39	74	23
Thu Sep 03 14:55:28 2020	1599125128	39	35	74	25
Thu Sep 03 14:55:28 2020	1599125128	31	43	74	29
Thu Sep 03 14:55:28 2020	1599125128	44	29	74	20
Thu Sep 03 14:55:29 2020	1599125129	32	41	74	25
Thu Sep 03 14:55:29 2020	1599125129	31	43	74	35
Thu Sep 03 14:55:28 2020	1599125128	43	31	74	19
Thu Sep 03 14:55:28 2020	1599125128	29	45	74	21
Thu Sep 03 14:55:29 2020	1599125129	31	43	74	26
Thu Sep 03 14:55:29 2020	1599125129	40	34	74	27
Thu Sep 03 14:55:28 2020	1599125128	29	44	74	29
Thu Sep 03 14:55:28 2020	1599125128	28	46	74	21
Thu Sep 03 14:55:29 2020	1599125129	35	39	74	33
Thu Sep 03 14:55:28 2020	1599125128	34	40	74	36
Thu Sep 03 14:55:29 2020	1599125129	30	43	74	22
Thu Sep 03 14:55:28 2020	1599125128	46	27	74	21
Thu Sep 03 14:55:29 2020	1599125129	44	30	74	28
Thu Sep 03 14:55:28 2020	1599125128	37	37	74	24
Thu Sep 03 14:55:28 2020	1599125128	46	28	74	20
Thu Sep 03 14:55:28 2020	1599125128	28	45	74	21
Thu Sep 03 14:55:28 2020	1599125128	39	35	74	25
Thu Sep 03 14:55:28 2020	1599125128	46	27	74	21
Thu Sep 03 14:55:28 2020	1599125128	33	40	74	23
Thu Sep 03 14:55:28 2020	1599125128	33	41	74	34
Thu Sep 03 14:55:28 2020	1599125128	27	46	74	39
Thu Sep 03 14:55:28 2020	1599125128	32	41	74	22
Thu Sep 03 14:55:28 2020	1599125128	46	28	74	21
Thu Sep 03 14:55:29 2020	1599125129	40	33	74	30
Thu Sep 03 14:55:28 2020	1599125128	21	53	74	24
Thu Sep 03 14:55:29 2020	1599125129	40	34	74	30
Thu Sep 03 14:55:28 2020	1599125128	44	29	74	20
Thu Sep 03 14:55:29 2020	1599125129	33	41	74	33
Thu Sep 03 14:55:28 2020	1599125128	28	46	74	21
Thu Sep 03 14:55:28 2020	1599125128	28	46	74	21
Thu Sep 03 14:55:28 2020	1599125128	30	44	74	28
Thu Sep 03 14:55:27 2020	1599125127	23	51	74	44
Thu Sep 03 14:55:28 2020	1599125128	20	54	74	44
Thu Sep 03 14:55:28 2020	1599125128	36	38	74	24
Thu Sep 03 14:55:28 2020	1599125128	26	48	74	42
Thu Sep 03 14:55:28 2020	1599125128	32	42	74	30
Thu Sep 03 14:55:28 2020	1599125128	28	46	74	30
Thu Sep 03 14:55:28 2020	1599125128	46	27	74	21
Thu Sep 03 14:55:28 2020	1599125128	39	35	74	25
Thu Sep 03 14:55:28 2020	1599125128	37	36	74	24
Thu Sep 03 14:55:27 2020	1599125127	39	34	74	30
Thu Sep 03 14:55:28 2020	1599125128	28	46	74	30
Thu Sep 03 14:55:28 2020	1599125128	44	30	74	20
Thu Sep 03 14:55:29 2020	1599125129	36	37	74	29
Thu Sep 03 14:55:28 2020	1599125128	38	36	74	18
Thu Sep 03 14:55:28 2020	1599125128	36	37	74	24
Thu Sep 03 14:55:28 2020	1599125128	44	30	74	20
Thu Sep 03 14:55:28 2020	1599125128	40	34	74	25
Thu Sep 03 14:55:29 2020	1599125129	43	31	74	27
Thu Sep 03 14:55:28 2020	1599125128	45	28	74	20
Thu Sep 03 14:55:27 2020	1599125127	29	45	74	31
Thu Sep 03 14:55:28 2020	1599125128	46	28	74	21
Thu Sep 03 14:55:28 2020	1599125128	43	30	74	20
Thu Sep 03 14:55:28 2020	1599125128	46	28	74	21
Thu Sep 03 14:55:28 2020	1599125128	29	45	74	21
Thu Sep 03 14:55:29 2020	1599125129	30	44	74	22
Thu Sep 03 14:55:28 2020	1599125128	46	27	74	21
Thu Sep 03 14:55:28 2020	1599125128	36	37	74	24
Thu Sep 03 14:55:28 2020	1599125128	29	44	74	29
Thu Sep 03 14:55:28 2020	1599125128	45	29	74	20
Thu Sep 03 14:55:28 2020	1599125128	46	28	74	21
Thu Sep 03 14:55:29 2020	1599125129	40	34	74	27
Thu Sep 03 14:55:28 2020	1599125128	45	29	74	20
Thu Sep 03 14:55:28 2020	1599125128	40	34	74	19
Thu Sep 03 14:55:27 2020	1599125127	48	26	74	19
Thu Sep 03 14:55:29 2020	1599125129	32	41	74	25
Thu Sep 03 14:55:29 2020	1599125129	40	34	74	30
Thu Sep 03 14:55:28 2020	1599125128	37	37	74	24
Thu Sep 03 14:55:28 2020	1599125128	39	35	74	18
Thu Sep 03 14:55:29 2020	1599125129	44	30	74	28
Thu Sep 03 14:55:28 2020	1599125128	46	28	74	21
Thu Sep 03 14:55:28 2020	1599125128	45	29	74	20
Thu Sep 03 14:55:28 2020	1599125128	44	30	74	20
Thu Sep 03 14:55:28 2020	1599125128	44	30	74	20
Thu Sep 03 14:55:28 2020	1599125128	40	34	74	18
Thu Sep 03 14:55:29 2020	1599125129	31	43	74	26
Thu Sep 03 14:55:27 2020	1599125127	33	40	74	31
Thu Sep 03 14:55:28 2020	1599125128	30	44	74	29
Thu Sep 03 14:55:28 2020	1599125128	33	41	74	34
Thu Sep 03 14:55:28 2020	1599125128	32	41	74	22
Thu Sep 03 14:55:28 2020	1599125128	20	54	74	44
Thu Sep 03 14:55:28 2020	1599125128	43	30	74	20
Thu Sep 03 14:55:27 2020	1599125127	23	51	74	44
Thu Sep 03 14:55:28 2020	1599125128	26	48	74	42
Thu Sep 03 14:55:28 2020	1599125128	21	53	74	24
Thu Sep 03 14:55:28 2020	1599125128	33	40	74	23
Thu Sep 03 14:55:28 2020	1599125128	28	46	74	30
Thu Sep 03 14:55:28 2020	1599125128	39	35	74	25
Thu Sep 03 14:55:28 2020	1599125128	37	37	74	24
Thu Sep 03 14:55:28 2020	1599125128	32	42	74	30
Thu Sep 03 14:55:28 2020	1599125128	28	45	74	21
Thu Sep 03 14:55:28 2020	1599125128	40	34	74	25
Thu Sep 03 14:55:28 2020	1599125128	42	32	74	19
Thu Sep 03 14:55:28 2020	1599125128	35	39	74	23
Thu Sep 03 14:55:28 2020	1599125128	32	41	74	29
Thu Sep 03 14:55:28 2020	1599125128	44	29	74	20
Thu Sep 03 14:55:28 2020	1599125128	28	46	74	30
Thu Sep 03 14:55:29 2020	1599125129	30	44	74	22
Thu Sep 03 14:55:28 2020	1599125128	39	35	74	25
Thu Sep 03 14:55:29 2020	1599125129	40	34	74	27
Thu Sep 03 14:55:28 2020	1599125128	30	43	74	29
Thu Sep 03 14:55:28 2020	1599125128	34	40	74	36
Thu Sep 03 14:55:28 2020	1599125128	27	47	74	39
Thu Sep 03 14:55:28 2020	1599125128	37	36	74	24
Thu Sep 03 14:55:28 2020	1599125128	28	46	74	40
Thu Sep 03 14:55:28 2020	1599125128	29	45	74	21
Thu Sep 03 14:55:28 2020	1599125128	37	36	74	24
Thu Sep 03 14:55:28 2020	1599125128	37	37	74	24
Thu Sep 03 14:55:28 2020	1599125128	30	44	74	28
Thu Sep 03 14:55:28 2020	1599125128	46	28	74	21
Thu Sep 03 14:55:28 2020	1599125128	30	44	74	21
Thu Sep 03 14:55:27 2020	1599125127	38	36	74	29
Thu Sep 03 14:55:29 2020	1599125129	40	33	74	27
Thu Sep 03 14:55:28 2020	1599125128	43	31	74	19
Thu Sep 03 14:55:28 2020	1599125128	41	32	74	19
Thu Sep 03 14:55:29 2020	1599125129	44	30	74	28
Thu Sep 03 14:55:28 2020	1599125128	42	32	74	19
Thu Sep 03 14:55:27 2020	1599125127	23	51	74	44
Thu Sep 03 14:55:29 2020	1599125129	37	37	74	29
Thu Sep 03 14:55:29 2020	1599125129	33	41	74	33
Thu Sep 03 14:55:28 2020	1599125128	26	48	74	42
Thu Sep 03 14:55:28 2020	1599125128	40	34	74	19
Thu Sep 03 14:55:28 2020	1599125128	21	53	74	24
Thu Sep 03 14:55:28 2020	1599125128	38	36	74	25
Thu Sep 03 14:55:29 2020	1599125129	40	34	74	27
Thu Sep 03 14:55:28 2020	1599125128	28	46	74	40
Thu Sep 03 14:55:28 2020	1599125128	38	36	74	25
Thu Sep 03 14:55:29 2020	1599125129	32	41	74	25
Thu Sep 03 14:55:28 2020	1599125128	46	28	74	21
Thu Sep 03 14:55:29 2020	1599125129	43	31	74	27
Thu Sep 03 14:55:28 2020	1599125128	33	41	74	34
Thu Sep 03 14:55:28 2020	1599125128	32	41	74	22
